"Latest: Time (s)","Latest: Illumination (lux)"
26.809,104.533233643
26.81,103.969268799
26.811,105.66116333
26.812,105.097198486
26.813,103.593292236
26.814,104.345245361
26.815,103.969268799
26.816,104.345245361
26.817,105.285186768
26.818,104.345245361
26.819,103.969268799
26.82,104.533233643
26.821,105.849151611
26.822,106.037139893
26.823,105.473175049
26.824,105.473175049
26.825,105.849151611
26.826,106.037139893
26.827,104.345245361
26.828,104.345245361
26.829,104.345245361
26.83,103.029327393
26.831,105.097198486
26.832,103.405303955
26.833,103.593292236
26.834,105.849151611
26.835,104.909210205
26.836,103.969268799
26.837,104.345245361
26.838,104.909210205
26.839,104.909210205
26.84,105.473175049
26.841,104.721221924
26.842,104.721221924
26.843,106.037139893
26.844,104.345245361
26.845,104.15725708
26.846,103.969268799
26.847,102.65335083
26.848,103.593292236
26.849,105.097198486
26.85,105.473175049
26.851,104.533233643
26.852,104.345245361
26.853,103.969268799
26.854,103.969268799
26.855,105.849151611
26.856,105.849151611
26.857,105.849151611
26.858,104.15725708
26.859,106.037139893
26.86,104.533233643
26.861,103.593292236
26.862,103.593292236
26.863,103.781280518
26.864,104.345245361
26.865,103.969268799
26.866,106.413116455
26.867,103.029327393
26.868,104.533233643
26.869,103.781280518
26.87,103.781280518
26.871,106.413116455
26.872,104.909210205
26.873,105.849151611
26.874,104.15725708
26.875,104.15725708
26.876,105.097198486
26.877,104.721221924
26.878,103.593292236
26.879,106.037139893
26.88,102.465362549
26.881,104.721221924
26.882,103.593292236
26.883,104.909210205
26.884,103.969268799
26.885,104.345245361
26.886,104.533233643
26.887,105.473175049
26.888,105.66116333
26.889,105.849151611
26.89,105.849151611
26.891,103.969268799
26.892,104.345245361
26.893,104.533233643
26.894,104.533233643
26.895,103.593292236
26.896,103.593292236
26.897,102.841339111
26.898,102.465362549
26.899,103.593292236
26.9,104.15725708
26.901,104.909210205
26.902,105.66116333
26.903,104.909210205
26.904,104.345245361
26.905,106.601104736
26.906,106.977081299
26.907,105.097198486
26.908,103.593292236
26.909,104.345245361
26.91,105.473175049
26.911,103.593292236
26.912,104.909210205
26.913,104.345245361
26.914,102.65335083
26.915,103.781280518
26.916,105.849151611
26.917,104.533233643
26.918,105.097198486
26.919,105.66116333
26.92,104.909210205
26.921,106.977081299
26.922,106.601104736
26.923,106.413116455
26.924,105.66116333
26.925,104.909210205
26.926,105.849151611
26.927,103.593292236
26.928,104.15725708
26.929,104.533233643
26.93,103.217315674
26.931,103.593292236
26.932,104.533233643
26.933,104.909210205
26.934,106.601104736
26.935,105.097198486
26.936,104.533233643
26.937,105.473175049
26.938,104.721221924
26.939,104.721221924
26.94,104.909210205
26.941,104.345245361
26.942,105.097198486
26.943,104.533233643
26.944,104.909210205
26.945,105.285186768
26.946,102.65335083
26.947,104.533233643
26.948,103.969268799
26.949,104.533233643
26.95,105.285186768
26.951,105.285186768
26.952,104.533233643
26.953,104.533233643
26.954,104.909210205
26.955,104.533233643
26.956,104.909210205
26.957,105.097198486
26.958,105.66116333
26.959,103.969268799
26.96,105.473175049
26.961,103.781280518
26.962,105.66116333
26.963,103.969268799
26.964,103.405303955
26.965,103.593292236
26.966,104.909210205
26.967,106.037139893
26.968,104.909210205
26.969,104.533233643
26.97,106.037139893
26.971,104.533233643
26.972,107.353057861
26.973,107.353057861
26.974,106.977081299
26.975,104.15725708
26.976,106.601104736
26.977,103.593292236
26.978,103.969268799
26.979,104.721221924
26.98,104.345245361
26.981,104.533233643
26.982,105.097198486
26.983,105.473175049
26.984,104.345245361
26.985,104.15725708
26.986,105.66116333
26.987,105.097198486
26.988,106.225128174
26.989,105.849151611
26.99,105.849151611
26.991,103.593292236
26.992,105.66116333
26.993,104.721221924
26.994,103.593292236
26.995,104.15725708
26.996,104.345245361
26.997,105.473175049
26.998,102.65335083
26.999,106.601104736
27,105.097198486
27.001,105.285186768
27.002,104.345245361
27.003,105.849151611
27.004,104.721221924
27.005,106.977081299
27.006,105.66116333
27.007,105.66116333
27.008,104.909210205
27.009,103.969268799
27.01,104.345245361
27.011,104.533233643
27.012,104.721221924
27.013,102.841339111
27.014,103.969268799
27.015,104.721221924
27.016,104.909210205
27.017,104.15725708
27.018,105.473175049
27.019,105.097198486
27.02,104.909210205
27.021,105.473175049
27.022,105.66116333
27.023,104.533233643
27.024,106.413116455
27.025,103.593292236
27.026,105.097198486
27.027,104.533233643
27.028,103.593292236
27.029,103.405303955
27.03,103.969268799
27.031,104.15725708
27.032,105.66116333
27.033,104.345245361
27.034,104.345245361
27.035,105.285186768
27.036,105.097198486
27.037,104.909210205
27.038,106.413116455
27.039,106.789093018
27.04,104.909210205
27.041,106.037139893
27.042,103.405303955
27.043,104.15725708
27.044,103.969268799
27.045,104.345245361
27.046,103.217315674
27.047,103.405303955
27.048,104.345245361
27.049,104.909210205
27.05,104.533233643
27.051,104.15725708
27.052,105.285186768
27.053,103.969268799
27.054,104.533233643
27.055,104.721221924
27.056,105.849151611
27.057,106.413116455
27.058,103.781280518
27.059,104.721221924
27.06,104.533233643
27.061,103.405303955
27.062,104.345245361
27.063,103.593292236
27.064,103.593292236
27.065,104.345245361
27.066,105.473175049
27.067,103.593292236
27.068,105.285186768
27.069,104.533233643
27.07,103.405303955
27.071,106.413116455
27.072,104.345245361
27.073,107.16506958
27.074,105.285186768
27.075,106.601104736
27.076,103.781280518
27.077,104.909210205
27.078,105.473175049
27.079,105.849151611
27.08,103.969268799
27.081,103.593292236
27.082,105.473175049
27.083,105.285186768
27.084,103.969268799
27.085,106.037139893
27.086,105.473175049
27.087,105.473175049
27.088,105.473175049
27.089,106.601104736
27.09,104.533233643
27.091,105.473175049
27.092,104.15725708
27.093,105.097198486
27.094,103.405303955
27.095,105.097198486
27.096,104.345245361
27.097,104.15725708
27.098,104.15725708
27.099,106.413116455
27.1,104.345245361
27.101,103.969268799
27.102,104.15725708
27.103,104.721221924
27.104,104.15725708
27.105,106.601104736
27.106,106.601104736
27.107,104.345245361
27.108,104.345245361
27.109,104.345245361
27.11,103.781280518
27.111,103.969268799
27.112,105.66116333
27.113,104.15725708
27.114,103.029327393
27.115,104.721221924
27.116,105.097198486
27.117,104.345245361
27.118,105.285186768
27.119,105.849151611
27.12,103.969268799
27.121,104.909210205
27.122,106.225128174
27.123,104.909210205
27.124,106.789093018
27.125,104.345245361
27.126,106.601104736
27.127,105.66116333
27.128,105.285186768
27.129,104.15725708
27.13,103.781280518
27.131,104.15725708
27.132,104.15725708
27.133,105.473175049
27.134,105.66116333
27.135,105.097198486
27.136,103.593292236
27.137,105.66116333
27.138,105.473175049
27.139,106.789093018
27.14,104.909210205
27.141,104.533233643
27.142,105.473175049
27.143,104.15725708
27.144,104.909210205
27.145,105.097198486
27.146,103.405303955
27.147,103.969268799
27.148,105.473175049
27.149,104.909210205
27.15,106.037139893
27.151,104.345245361
27.152,103.969268799
27.153,106.413116455
27.154,103.405303955
27.155,106.037139893
27.156,107.541046143
27.157,104.909210205
27.158,104.721221924
27.159,104.909210205
27.16,106.037139893
27.161,105.473175049
27.162,104.533233643
27.163,104.15725708
27.164,102.841339111
27.165,103.029327393
27.166,105.285186768
27.167,106.037139893
27.168,103.593292236
27.169,106.977081299
27.17,103.593292236
27.171,104.15725708
27.172,104.909210205
27.173,105.849151611
27.174,104.721221924
27.175,103.781280518
27.176,104.533233643
27.177,103.969268799
27.178,104.533233643
27.179,105.66116333
27.18,104.721221924
27.181,105.097198486
27.182,103.781280518
27.183,104.909210205
27.184,105.285186768
27.185,104.721221924
27.186,106.037139893
27.187,105.66116333
27.188,106.977081299
27.189,106.789093018
27.19,105.66116333
27.191,104.721221924
27.192,104.721221924
27.193,103.969268799
27.194,105.285186768
27.195,104.345245361
27.196,104.909210205
27.197,103.029327393
27.198,103.593292236
27.199,105.66116333
27.2,105.849151611
27.201,105.66116333
27.202,104.909210205
27.203,104.15725708
27.204,104.721221924
27.205,106.037139893
27.206,104.345245361
27.207,104.345245361
27.208,106.225128174
27.209,103.969268799
27.21,105.473175049
27.211,104.345245361
27.212,105.285186768
27.213,103.781280518
27.214,103.029327393
27.215,105.66116333
27.216,104.721221924
27.217,104.345245361
27.218,105.66116333
27.219,103.781280518
27.22,103.405303955
27.221,105.097198486
27.222,105.849151611
27.223,104.909210205
27.224,105.097198486
27.225,104.345245361
27.226,104.909210205
27.227,105.097198486
27.228,104.533233643
27.229,103.405303955
27.23,103.969268799
27.231,103.969268799
27.232,103.969268799
27.233,105.285186768
27.234,103.969268799
27.235,104.909210205
27.236,106.037139893
27.237,104.533233643
27.238,105.66116333
27.239,104.909210205
27.24,104.909210205
27.241,104.345245361
27.242,104.909210205
27.243,104.345245361
27.244,104.533233643
27.245,106.601104736
27.246,103.781280518
27.247,104.15725708
27.248,103.405303955
27.249,105.66116333
27.25,105.849151611
27.251,103.781280518
27.252,106.413116455
27.253,104.15725708
27.254,106.789093018
27.255,105.097198486
27.256,105.473175049
27.257,105.473175049
27.258,104.721221924
27.259,105.285186768
27.26,104.533233643
27.261,103.781280518
27.262,106.037139893
27.263,103.217315674
27.264,103.969268799
27.265,105.66116333
27.266,103.969268799
27.267,106.413116455
27.268,104.345245361
27.269,104.721221924
27.27,106.037139893
27.271,105.097198486
27.272,106.601104736
27.273,106.037139893
27.274,104.909210205
27.275,105.097198486
27.276,105.66116333
27.277,105.66116333
27.278,103.781280518
27.279,103.405303955
27.28,104.345245361
27.281,104.15725708
27.282,104.15725708
27.283,105.473175049
27.284,103.593292236
27.285,103.969268799
27.286,104.345245361
27.287,105.097198486
27.288,105.66116333
27.289,105.097198486
27.29,106.225128174
27.291,103.969268799
27.292,105.66116333
27.293,104.909210205
27.294,103.969268799
27.295,104.15725708
27.296,104.533233643
27.297,102.841339111
27.298,104.721221924
27.299,105.285186768
27.3,103.593292236
27.301,104.15725708
27.302,104.721221924
27.303,105.285186768
27.304,104.15725708
27.305,105.66116333
27.306,106.601104736
27.307,104.533233643
27.308,104.15725708
27.309,104.15725708
27.31,105.285186768
27.311,103.969268799
27.312,103.593292236
27.313,103.781280518
27.314,103.781280518
27.315,103.029327393
27.316,104.533233643
27.317,105.66116333
27.318,104.721221924
27.319,103.593292236
27.32,106.037139893
27.321,105.473175049
27.322,106.601104736
27.323,105.66116333
27.324,106.601104736
27.325,104.345245361
27.326,105.473175049
27.327,104.909210205
27.328,104.909210205
27.329,103.593292236
27.33,104.909210205
27.331,103.593292236
27.332,104.909210205
27.333,104.533233643
27.334,105.097198486
27.335,104.15725708
27.336,105.473175049
27.337,104.909210205
27.338,105.66116333
27.339,106.225128174
27.34,105.097198486
27.341,105.473175049
27.342,105.473175049
27.343,104.15725708
27.344,103.781280518
27.345,105.473175049
27.346,103.593292236
27.347,104.909210205
27.348,103.029327393
27.349,103.593292236
27.35,106.601104736
27.351,104.15725708
27.352,105.849151611
27.353,104.345245361
27.354,104.909210205
27.355,105.473175049
27.356,105.66116333
27.357,105.66116333
27.358,105.097198486
27.359,104.533233643
27.36,105.285186768
27.361,105.097198486
27.362,105.66116333
27.363,104.345245361
27.364,102.841339111
27.365,102.841339111
27.366,105.473175049
27.367,105.097198486
27.368,103.969268799
27.369,104.533233643
27.37,103.969268799
27.371,104.15725708
27.372,107.353057861
27.373,107.917022705
27.374,107.541046143
27.375,106.037139893
27.376,105.473175049
27.377,106.225128174
27.378,103.969268799
27.379,105.097198486
27.38,104.909210205
27.381,104.721221924
27.382,103.405303955
27.383,103.969268799
27.384,104.909210205
27.385,105.66116333
27.386,105.849151611
27.387,104.721221924
27.388,105.66116333
27.389,106.601104736
27.39,104.909210205
27.391,104.909210205
27.392,106.037139893
27.393,105.849151611
27.394,105.097198486
27.395,105.097198486
27.396,103.593292236
27.397,103.593292236
27.398,103.781280518
27.399,104.721221924
27.4,104.721221924
27.401,104.345245361
27.402,104.15725708
27.403,104.345245361
27.404,104.533233643
27.405,104.909210205
27.406,105.473175049
27.407,107.16506958
27.408,105.097198486
27.409,105.473175049
27.41,104.15725708
27.411,105.285186768
27.412,105.097198486
27.413,102.841339111
27.414,103.969268799
27.415,103.405303955
27.416,104.533233643
27.417,105.285186768
27.418,105.473175049
27.419,105.285186768
27.42,105.473175049
27.421,104.533233643
27.422,106.413116455
27.423,106.601104736
27.424,105.66116333
27.425,106.225128174
27.426,105.66116333
27.427,104.909210205
27.428,103.969268799
27.429,105.473175049
27.43,103.593292236
27.431,104.15725708
27.432,104.533233643
27.433,105.473175049
27.434,105.473175049
27.435,104.909210205
27.436,105.097198486
27.437,104.909210205
27.438,107.16506958
27.439,106.601104736
27.44,104.909210205
27.441,104.345245361
27.442,104.345245361
27.443,105.285186768
27.444,105.66116333
27.445,104.15725708
27.446,104.345245361
27.447,103.405303955
27.448,104.533233643
27.449,105.66116333
27.45,104.345245361
27.451,105.473175049
27.452,104.909210205
27.453,105.285186768
27.454,106.413116455
27.455,105.849151611
27.456,104.533233643
27.457,105.66116333
27.458,105.473175049
27.459,105.097198486
27.46,104.345245361
27.461,106.037139893
27.462,104.345245361
27.463,102.465362549
27.464,103.969268799
27.465,103.593292236
27.466,104.533233643
27.467,105.097198486
27.468,103.593292236
27.469,103.969268799
27.47,103.969268799
27.471,104.721221924
27.472,107.917022705
27.473,105.66116333
27.474,105.849151611
27.475,106.601104736
27.476,104.15725708
27.477,105.285186768
27.478,105.66116333
27.479,104.909210205
27.48,104.345245361
27.481,104.721221924
27.482,104.533233643
27.483,105.849151611
27.484,104.909210205
27.485,104.909210205
27.486,104.909210205
27.487,105.473175049
27.488,107.353057861
27.489,107.16506958
27.49,104.909210205
27.491,105.473175049
27.492,104.15725708
27.493,104.909210205
27.494,105.849151611
27.495,104.909210205
27.496,105.66116333
27.497,103.781280518
27.498,103.029327393
27.499,105.849151611
27.5,105.473175049
27.501,104.533233643
27.502,104.721221924
27.503,104.345245361
27.504,104.909210205
27.505,105.66116333
27.506,104.909210205
27.507,104.15725708
27.508,106.037139893
27.509,105.285186768
27.51,105.473175049
27.511,106.037139893
27.512,105.097198486
27.513,102.841339111
27.514,104.15725708
27.515,105.097198486
27.516,105.66116333
27.517,104.15725708
27.518,104.909210205
27.519,104.15725708
27.52,105.849151611
27.521,106.225128174
27.522,106.601104736
27.523,104.345245361
27.524,104.15725708
27.525,106.037139893
27.526,103.969268799
27.527,104.345245361
27.528,103.781280518
27.529,106.413116455
27.53,103.593292236
27.531,104.721221924
27.532,103.969268799
27.533,104.345245361
27.534,104.909210205
27.535,106.601104736
27.536,104.909210205
27.537,105.285186768
27.538,106.037139893
27.539,106.601104736
27.54,106.413116455
27.541,106.225128174
27.542,106.037139893
27.543,104.15725708
27.544,104.15725708
27.545,104.909210205
27.546,103.781280518
27.547,103.593292236
27.548,103.593292236
27.549,104.15725708
27.55,104.909210205
27.551,105.285186768
27.552,105.097198486
27.553,106.037139893
27.554,104.345245361
27.555,107.16506958
27.556,106.037139893
27.557,105.473175049
27.558,104.15725708
27.559,105.849151611
27.56,105.285186768
27.561,104.909210205
27.562,104.15725708
27.563,103.593292236
27.564,103.969268799
27.565,105.097198486
27.566,104.721221924
27.567,105.66116333
27.568,103.405303955
27.569,106.601104736
27.57,104.533233643
27.571,103.781280518
27.572,106.037139893
27.573,107.541046143
27.574,106.225128174
27.575,104.345245361
27.576,104.15725708
27.577,104.909210205
27.578,104.15725708
27.579,106.037139893
27.58,103.969268799
27.581,105.285186768
27.582,104.345245361
27.583,105.66116333
27.584,104.15725708
27.585,103.969268799
27.586,104.909210205
27.587,104.721221924
27.588,106.413116455
27.589,105.66116333
27.59,105.849151611
27.591,106.037139893
27.592,104.533233643
27.593,104.345245361
27.594,105.66116333
27.595,104.15725708
27.596,103.969268799
27.597,104.345245361
27.598,103.029327393
27.599,103.969268799
27.6,106.037139893
27.601,104.909210205
27.602,105.849151611
27.603,103.781280518
27.604,105.66116333
27.605,104.909210205
27.606,104.533233643
27.607,104.909210205
27.608,106.413116455
27.609,103.405303955
27.61,105.66116333
27.611,104.345245361
27.612,104.15725708
27.613,103.781280518
27.614,103.029327393
27.615,103.969268799
27.616,104.909210205
27.617,105.097198486
27.618,105.285186768
27.619,104.15725708
27.62,105.66116333
27.621,105.473175049
27.622,104.909210205
27.623,106.037139893
27.624,104.909210205
27.625,104.15725708
27.626,103.969268799
27.627,105.097198486
27.628,105.473175049
27.629,103.593292236
27.63,103.029327393
27.631,103.781280518
27.632,103.593292236
27.633,104.533233643
27.634,103.593292236
27.635,103.969268799
27.636,105.66116333
27.637,105.473175049
27.638,105.097198486
27.639,106.601104736
27.64,104.909210205
27.641,106.789093018
27.642,106.225128174
27.643,105.849151611
27.644,104.345245361
27.645,103.969268799
27.646,104.533233643
27.647,103.593292236
27.648,102.841339111
27.649,105.849151611
27.65,106.601104736
27.651,104.15725708
27.652,105.473175049
27.653,104.15725708
27.654,104.909210205
27.655,106.601104736
27.656,105.473175049
27.657,105.66116333
27.658,104.909210205
27.659,105.473175049
27.66,103.969268799
27.661,104.15725708
27.662,105.473175049
27.663,104.15725708
27.664,104.15725708
27.665,103.217315674
27.666,103.405303955
27.667,105.097198486
27.668,105.849151611
27.669,104.15725708
27.67,104.15725708
27.671,104.721221924
27.672,107.353057861
27.673,106.413116455
27.674,106.789093018
27.675,104.15725708
27.676,104.721221924
27.677,105.849151611
27.678,103.969268799
27.679,103.969268799
27.68,104.533233643
27.681,104.721221924
27.682,104.15725708
27.683,104.345245361
27.684,106.037139893
27.685,105.473175049
27.686,103.781280518
27.687,103.593292236
27.688,104.721221924
27.689,105.285186768
27.69,105.849151611
27.691,104.721221924
27.692,105.097198486
27.693,105.097198486
27.694,104.15725708
27.695,105.097198486
27.696,104.909210205
27.697,103.029327393
27.698,104.15725708
27.699,106.413116455
27.7,103.593292236
27.701,105.473175049
27.702,105.66116333
27.703,105.285186768
27.704,104.15725708
27.705,106.037139893
27.706,104.909210205
27.707,106.413116455
27.708,105.66116333
27.709,103.969268799
27.71,104.533233643
27.711,105.097198486
27.712,104.909210205
27.713,103.969268799
27.714,103.405303955
27.715,103.029327393
27.716,105.285186768
27.717,103.593292236
27.718,105.473175049
27.719,103.781280518
27.72,105.097198486
27.721,103.969268799
27.722,105.097198486
27.723,106.037139893
27.724,104.909210205
27.725,104.909210205
27.726,105.285186768
27.727,105.66116333
27.728,104.345245361
27.729,105.097198486
27.73,102.841339111
27.731,102.841339111
27.732,104.721221924
27.733,103.969268799
27.734,106.601104736
27.735,104.345245361
27.736,103.781280518
27.737,104.345245361
27.738,105.285186768
27.739,105.097198486
27.74,105.849151611
27.741,104.533233643
27.742,104.533233643
27.743,104.345245361
27.744,104.721221924
27.745,104.533233643
27.746,104.345245361
27.747,103.969268799
27.748,103.969268799
27.749,103.593292236
27.75,105.473175049
27.751,105.849151611
27.752,105.097198486
27.753,104.15725708
27.754,104.533233643
27.755,105.473175049
27.756,106.413116455
27.757,105.473175049
27.758,104.533233643
27.759,103.969268799
27.76,105.66116333
27.761,104.533233643
27.762,105.473175049
27.763,103.969268799
27.764,104.15725708
27.765,102.841339111
27.766,103.781280518
27.767,105.285186768
27.768,103.593292236
27.769,106.601104736
27.77,103.969268799
27.771,104.15725708
27.772,105.473175049
27.773,106.037139893
27.774,105.097198486
27.775,106.037139893
27.776,103.593292236
27.777,106.037139893
27.778,103.593292236
27.779,103.029327393
27.78,103.029327393
27.781,103.217315674
27.782,103.593292236
27.783,106.413116455
27.784,103.969268799
27.785,105.473175049
27.786,104.909210205
27.787,104.721221924
27.788,104.533233643
27.789,106.601104736
27.79,106.037139893
27.791,105.097198486
27.792,105.097198486
27.793,105.66116333
27.794,103.781280518
27.795,103.969268799
27.796,104.15725708
27.797,104.721221924
27.798,104.15725708
27.799,104.909210205
27.8,103.593292236
27.801,104.721221924
27.802,103.593292236
27.803,104.15725708
27.804,104.909210205
27.805,107.16506958
27.806,104.909210205
27.807,105.849151611
27.808,106.413116455
27.809,104.345245361
27.81,103.781280518
27.811,103.969268799
27.812,104.345245361
27.813,104.909210205
27.814,103.969268799
27.815,104.345245361
27.816,105.849151611
27.817,106.601104736
27.818,104.909210205
27.819,104.909210205
27.82,105.097198486
27.821,105.285186768
27.822,105.097198486
27.823,105.849151611
27.824,106.225128174
27.825,104.909210205
27.826,104.15725708
27.827,105.849151611
27.828,105.473175049
27.829,105.097198486
27.83,102.089385986
27.831,102.841339111
27.832,104.721221924
27.833,105.66116333
27.834,104.533233643
27.835,104.15725708
27.836,106.037139893
27.837,105.285186768
27.838,105.285186768
27.839,104.909210205
27.84,104.533233643
27.841,105.097198486
27.842,103.969268799
27.843,104.909210205
27.844,105.285186768
27.845,103.593292236
27.846,105.66116333
27.847,103.029327393
27.848,103.969268799
27.849,104.721221924
27.85,104.909210205
27.851,105.097198486
27.852,105.285186768
27.853,104.345245361
27.854,105.285186768
27.855,106.413116455
27.856,104.721221924
27.857,106.037139893
27.858,106.037139893
27.859,104.533233643
27.86,103.969268799
27.861,103.969268799
27.862,104.909210205
27.863,103.405303955
27.864,104.15725708
27.865,104.533233643
27.866,104.533233643
27.867,104.345245361
27.868,104.533233643
27.869,105.285186768
27.87,105.285186768
27.871,104.345245361
27.872,104.533233643
27.873,106.225128174
27.874,105.285186768
27.875,105.66116333
27.876,106.037139893
27.877,105.66116333
27.878,105.473175049
27.879,105.66116333
27.88,104.15725708
27.881,103.029327393
27.882,105.473175049
27.883,105.097198486
27.884,104.909210205
27.885,106.037139893
27.886,104.909210205
27.887,104.909210205
27.888,103.969268799
27.889,107.353057861
27.89,105.66116333
27.891,104.345245361
27.892,104.909210205
27.893,104.909210205
27.894,104.721221924
27.895,105.097198486
27.896,104.909210205
27.897,104.345245361
27.898,103.593292236
27.899,103.969268799
27.9,105.097198486
27.901,104.909210205
27.902,104.721221924
27.903,104.721221924
27.904,104.533233643
27.905,106.413116455
27.906,105.66116333
27.907,106.601104736
27.908,105.097198486
27.909,105.097198486
27.91,104.345245361
27.911,106.037139893
27.912,103.969268799
27.913,105.849151611
27.914,103.781280518
27.915,105.473175049
27.916,104.721221924
27.917,104.533233643
27.918,104.909210205
27.919,104.15725708
27.92,105.66116333
27.921,105.66116333
27.922,106.977081299
27.923,105.097198486
27.924,105.473175049
27.925,104.721221924
27.926,106.037139893
27.927,103.969268799
27.928,104.721221924
27.929,104.15725708
27.93,102.465362549
27.931,103.405303955
27.932,103.969268799
27.933,104.721221924
27.934,105.097198486
27.935,104.533233643
27.936,104.721221924
27.937,105.473175049
27.938,104.909210205
27.939,105.849151611
27.94,105.849151611
27.941,104.345245361
27.942,106.037139893
27.943,103.969268799
27.944,104.721221924
27.945,105.473175049
27.946,106.225128174
27.947,103.969268799
27.948,104.15725708
27.949,104.345245361
27.95,104.15725708
27.951,103.969268799
27.952,104.345245361
27.953,103.781280518
27.954,104.909210205
27.955,105.849151611
27.956,106.413116455
27.957,106.225128174
27.958,105.849151611
27.959,103.969268799
27.96,105.66116333
27.961,106.037139893
27.962,106.037139893
27.963,103.969268799
27.964,103.405303955
27.965,104.721221924
27.966,104.909210205
27.967,105.66116333
27.968,104.533233643
27.969,104.345245361
27.97,104.533233643
27.971,105.66116333
27.972,106.413116455
27.973,104.15725708
27.974,106.977081299
27.975,103.593292236
27.976,106.037139893
27.977,105.285186768
27.978,105.097198486
27.979,105.285186768
27.98,102.65335083
27.981,104.533233643
27.982,104.533233643
27.983,104.533233643
27.984,103.781280518
27.985,104.909210205
27.986,103.593292236
27.987,105.66116333
27.988,104.15725708
27.989,106.789093018
27.99,106.037139893
27.991,105.66116333
27.992,103.593292236
27.993,104.533233643
27.994,105.66116333
27.995,104.721221924
27.996,103.405303955
27.997,104.721221924
27.998,103.593292236
27.999,103.969268799
28,105.285186768
28.001,105.285186768
28.002,104.909210205
28.003,103.405303955
28.004,104.15725708
28.005,104.721221924
28.006,105.473175049
28.007,104.15725708
28.008,105.66116333
28.009,105.849151611
28.01,103.593292236
28.011,103.405303955
28.012,104.909210205
28.013,104.15725708
28.014,103.217315674
28.015,104.15725708
28.016,105.66116333
28.017,103.969268799
28.018,104.909210205
28.019,104.909210205
28.02,104.15725708
28.021,105.473175049
28.022,105.66116333
28.023,106.601104736
28.024,104.15725708
28.025,104.15725708
28.026,103.969268799
28.027,106.601104736
28.028,104.345245361
28.029,104.533233643
28.03,102.841339111
28.031,103.593292236
28.032,103.405303955
28.033,103.593292236
28.034,105.097198486
28.035,104.909210205
28.036,105.849151611
28.037,103.969268799
28.038,104.909210205
28.039,106.601104736
28.04,104.533233643
28.041,106.037139893
28.042,104.345245361
28.043,105.285186768
28.044,104.345245361
28.045,104.15725708
28.046,103.969268799
28.047,103.217315674
28.048,103.029327393
28.049,103.593292236
28.05,103.969268799
28.051,104.909210205
28.052,104.721221924
28.053,103.969268799
28.054,104.721221924
28.055,104.15725708
28.056,106.977081299
28.057,104.15725708
28.058,103.969268799
28.059,103.781280518
28.06,104.721221924
28.061,103.593292236
28.062,105.097198486
28.063,104.721221924
28.064,103.405303955
28.065,105.097198486
28.066,103.593292236
28.067,105.66116333
28.068,105.66116333
28.069,104.345245361
28.07,103.593292236
28.071,105.097198486
28.072,104.909210205
28.073,105.849151611
28.074,105.473175049
28.075,105.66116333
28.076,105.097198486
28.077,104.533233643
28.078,105.097198486
28.079,104.345245361
28.08,103.217315674
28.081,104.533233643
28.082,105.849151611
28.083,105.66116333
28.084,105.097198486
28.085,106.037139893
28.086,105.097198486
28.087,103.781280518
28.088,106.413116455
28.089,107.16506958
28.09,106.601104736
28.091,105.097198486
28.092,106.037139893
28.093,106.413116455
28.094,103.593292236
28.095,103.593292236
28.096,105.097198486
28.097,103.593292236
28.098,103.969268799
28.099,102.841339111
28.1,104.721221924
28.101,105.285186768
28.102,105.285186768
28.103,105.849151611
28.104,103.781280518
28.105,105.285186768
28.106,104.909210205
28.107,106.037139893
28.108,105.097198486
28.109,104.909210205
28.11,105.097198486
28.111,104.15725708
28.112,106.413116455
28.113,104.345245361
28.114,104.15725708
28.115,105.849151611
28.116,103.781280518
28.117,105.66116333
28.118,106.413116455
28.119,103.781280518
28.12,104.909210205
28.121,103.969268799
28.122,104.909210205
28.123,104.15725708
28.124,105.849151611
28.125,105.097198486
28.126,103.969268799
28.127,103.781280518
28.128,104.15725708
28.129,105.097198486
28.13,103.781280518
28.131,102.465362549
28.132,104.721221924
28.133,104.345245361
28.134,103.969268799
28.135,106.037139893
28.136,103.969268799
28.137,104.721221924
28.138,105.849151611
28.139,106.037139893
28.14,105.66116333
28.141,103.969268799
28.142,104.345245361
28.143,104.533233643
28.144,105.66116333
28.145,105.849151611
28.146,104.345245361
28.147,102.841339111
28.148,105.473175049
28.149,103.217315674
28.15,105.473175049
28.151,103.593292236
28.152,104.533233643
28.153,106.601104736
28.154,103.405303955
28.155,106.601104736
28.156,105.285186768
28.157,104.345245361
28.158,105.473175049
28.159,103.593292236
28.16,104.533233643
28.161,105.849151611
28.162,104.909210205
28.163,103.781280518
28.164,103.593292236
28.165,102.841339111
28.166,103.593292236
28.167,104.909210205
28.168,104.15725708
28.169,103.593292236
28.17,105.849151611
28.171,104.15725708
28.172,105.285186768
28.173,106.601104736
28.174,103.969268799
28.175,105.66116333
28.176,104.909210205
28.177,103.593292236
28.178,106.601104736
28.179,104.909210205
28.18,104.15725708
28.181,104.15725708
28.182,103.029327393
28.183,104.909210205
28.184,103.405303955
28.185,105.473175049
28.186,103.593292236
28.187,103.217315674
28.188,103.405303955
28.189,106.601104736
28.19,106.789093018
28.191,104.721221924
28.192,104.15725708
28.193,105.097198486
28.194,104.909210205
28.195,104.909210205
28.196,105.473175049
28.197,102.089385986
28.198,102.65335083
28.199,104.345245361
28.2,104.15725708
28.201,106.413116455
28.202,105.285186768
28.203,103.593292236
28.204,104.533233643
28.205,104.15725708
